country,article,rev_id,quality,population_mil,high_quality
United Kingdom,George Spence (MP),769515550,Start,66.4,False
United Kingdom,Stephen Law (Governor of Bombay),769597703,Stub,66.4,False
United Kingdom,Mrs Henry de la Pasture,770081029,Start,66.4,False
United Kingdom,Samuel Gluckstein,770368658,Start,66.4,False
United Kingdom,Robert Delaval,770690975,Stub,66.4,False
United Kingdom,Peter Delmé (MP for Ludgershall and Southampton),770693745,Stub,66.4,False
United Kingdom,William Nicol (Transvaal),770926502,Start,66.4,False
United Kingdom,Charles Lennox Wyke,771028541,Start,66.4,False
United Kingdom,Frederick William Johnston,771632809,Stub,66.4,False
United Kingdom,John Richardson (governor),771661186,Stub,66.4,False
United Kingdom,Leader of the Liberal Democrats in the House of Lords,773039000,Start,66.4,False
United Kingdom,Henry Turner Irving,773238627,Start,66.4,False
United Kingdom,Robert George Gammage,773514721,C,66.4,False
United Kingdom,Charles Archer,773943918,Stub,66.4,False
United Kingdom,Template:European Commissioners from the United Kingdom,774101551,Start,66.4,False
United Kingdom,Sarah Carr (politician),774292173,Stub,66.4,False
United Kingdom,Phil Hobson,774293013,Start,66.4,False
United Kingdom,Brian Millard,774293048,Stub,66.4,False
United Kingdom,William Fuller-Maitland,774311889,Start,66.4,False
United Kingdom,Benjamin Roberts (governor),774383097,Stub,66.4,False
United Kingdom,John Smith (Deputy Governor of Anguilla),774383109,Stub,66.4,False
United Kingdom,Abraham Pinter,774440255,Stub,66.4,False
United Kingdom,Samuel Whitbread (1764–1815),774514200,Start,66.4,False
United Kingdom,Mike Kinsey,774915631,Stub,66.4,False
United Kingdom,Florence Eshalomi,775079274,Stub,66.4,False
United Kingdom,Walter Coutts,775622157,Stub,66.4,False
United Kingdom,Sophie Linden,775665955,Stub,66.4,False
United Kingdom,George Foxcroft,775697157,Stub,66.4,False
United Kingdom,Valerie Wise,776043514,Stub,66.4,False
United Kingdom,Albert Ehrhardt,776286813,Start,66.4,False
United Kingdom,Joe Lobenstein,776815379,Start,66.4,False
United Kingdom,Leslie Probyn,776959995,Stub,66.4,False
United Kingdom,John Griffith (Governor of Bombay),777040646,Stub,66.4,False
United Kingdom,John Horne (Governor of Bombay),777068266,Stub,66.4,False
United Kingdom,Marion Stein,777507244,C,66.4,False
United Kingdom,Hardyal Dhindsa,777725551,Start,66.4,False
United Kingdom,Thorley Smith,778026038,C,66.4,False
United Kingdom,John Humphries (author),778715622,Stub,66.4,False
United Kingdom,Val Shawcross,779521874,Start,66.4,False
United Kingdom,Alex Bain-Stewart,779938489,Stub,66.4,False
United Kingdom,Dominic Christian,779940059,Start,66.4,False
United Kingdom,Emma Edhem,779940187,Stub,66.4,False
United Kingdom,Henry Somerset (British Army officer),780298993,Start,66.4,False
United Kingdom,Frederick Burrows,780743874,Stub,66.4,False
United Kingdom,Basil Goldstone,781072534,Stub,66.4,False
United Kingdom,"Richard Lumley, 2nd Earl of Scarbrough",781378074,Start,66.4,False
United Kingdom,Bryan Cartledge,781426476,Start,66.4,False
United Kingdom,Electoral history of William Hague,782325305,Start,66.4,False
United Kingdom,Electoral history of Iain Duncan Smith,782325324,Start,66.4,False
United Kingdom,Freddie Emery-Wallis,782537417,Stub,66.4,False
United Kingdom,Mike Warren (mayor),782597607,Start,66.4,False
United Kingdom,Cecil Hamilton Armitage,782852972,Start,66.4,False
United Kingdom,Clive Whitmore,782864194,Stub,66.4,False
United Kingdom,Churchill: The End of Glory,783330634,Stub,66.4,False
United Kingdom,Cyril Carr,783354060,Stub,66.4,False
United Kingdom,Marina Baker,783510155,C,66.4,False
United Kingdom,Rene Claudel Mugenzi,783541500,B,66.4,False
United Kingdom,"Jane Birdwood, Baroness Birdwood",783639241,C,66.4,False
United Kingdom,Anthony Reed Herbert,783758842,Start,66.4,False
United Kingdom,Jay Lee,783760576,Start,66.4,False
United Kingdom,Neil Francis Hawkins,783779054,C,66.4,False
United Kingdom,Mike Smithson (politics),783945730,Start,66.4,False
United Kingdom,Matt Baker (footballer),783965605,Start,66.4,False
United Kingdom,John Kotz (politician),784087879,Stub,66.4,False
United Kingdom,Jennie Elias,784353659,Stub,66.4,False
United Kingdom,"Sir William Erskine, 2nd Baronet",784444507,C,66.4,False
United Kingdom,"Alexander Bernstein, Baron Bernstein of Craigweil",784462001,Stub,66.4,False
United Kingdom,Alexander Tucker (commissioner),784472086,Stub,66.4,False
United Kingdom,Andy Brooks,784473817,Stub,66.4,False
United Kingdom,Allan Powell,784562540,Stub,66.4,False
United Kingdom,"Amir Bhatia, Baron Bhatia",784563047,Start,66.4,False
United Kingdom,"Anthony Clarke, Baron Clarke of Hampstead",784565320,Start,66.4,False
United Kingdom,"Anthony Grabiner, Baron Grabiner",784565467,C,66.4,False
United Kingdom,"Arthur Hazlerigg, 1st Baron Hazlerigg",784569037,Start,66.4,False
United Kingdom,"Beatrice Plummer, Baroness Plummer",784640096,Stub,66.4,False
United Kingdom,Philip Sandys Melvill,784655164,Stub,66.4,False
United Kingdom,"David Gold, Baron Gold",784659646,Stub,66.4,False
United Kingdom,"Dora Gaitskell, Baroness Gaitskell",784665644,Start,66.4,False
United Kingdom,Edward Arthur Carr,784669757,Stub,66.4,False
United Kingdom,"Edward Levy-Lawson, 1st Baron Burnham",784671754,Start,66.4,False
United Kingdom,Frederic Festus Kelly,784684977,GA,66.4,True
United Kingdom,"Gary Porter, Baron Porter of Spalding",784690504,Stub,66.4,False
United Kingdom,"George FitzClarence, 1st Earl of Munster",784694319,C,66.4,False
United Kingdom,George Gillon,784694624,Stub,66.4,False
United Kingdom,"Henry Cohen, 1st Baron Cohen of Birkenhead",784723268,C,66.4,False
United Kingdom,James Bellett Richey,784739583,Stub,66.4,False
United Kingdom,"John Keane, 1st Baron Keane",784756265,Start,66.4,False
United Kingdom,"Philip Smith, Baron Smith of Hindhead",784794669,Stub,66.4,False
United Kingdom,Ronald Gilbey,784834317,Start,66.4,False
United Kingdom,Ros Jones,784834709,Start,66.4,False
United Kingdom,Sally Powell,784836681,Start,66.4,False
United Kingdom,"Samuel Fisher, Baron Fisher of Camden",784836859,Start,66.4,False
United Kingdom,"Shas Sheehan, Baroness Sheehan",784838160,Stub,66.4,False
United Kingdom,"Stuart Polak, Baron Polak",784846686,Start,66.4,False
United Kingdom,"Sydney Jacobson, Baron Jacobson",784847883,Start,66.4,False
United Kingdom,"Irwin Bellow, Baron Bellwin",785008140,Start,66.4,False
United Kingdom,A. F. X. Baron,785164546,Start,66.4,False
United Kingdom,"Thomas Graves, 2nd Baron Graves",785249293,Start,66.4,False
United Kingdom,Domini Crosfield,785303390,Start,66.4,False
United Kingdom,Alison Hernandez,785361329,Start,66.4,False
United Kingdom,John Gollan,785451806,Start,66.4,False
United Kingdom,"Henry Bromley, 1st Baron Montfort",785562152,Start,66.4,False
United Kingdom,George Pole,785629849,Stub,66.4,False
United Kingdom,"Joseph Duveen, 1st Baron Duveen",785850566,C,66.4,False
United Kingdom,"Peter Levene, Baron Levene of Portsoken",786182731,C,66.4,False
United Kingdom,Mayer Amschel de Rothschild,786291223,Start,66.4,False
United Kingdom,"Sydney Stern, 1st Baron Wandsworth",786292387,Start,66.4,False
United Kingdom,"John Wodehouse, 3rd Earl of Kimberley",786299648,Start,66.4,False
United Kingdom,John Simon Harcourt,786299896,Stub,66.4,False
United Kingdom,John Kynaston Cross,786313222,Start,66.4,False
United Kingdom,Horatio Myer,786313312,C,66.4,False
United Kingdom,John Lewis Ricardo,786313332,Start,66.4,False
United Kingdom,Hampden Whalley,786313604,Start,66.4,False
United Kingdom,"Sir Edmund Verney, 3rd Baronet",786314180,Start,66.4,False
United Kingdom,"John Simon (MP, born 1818)",786314267,Start,66.4,False
United Kingdom,David Ricardo (the younger),786343359,Stub,66.4,False
United Kingdom,"Sir Maurice Levy, 1st Baronet",786343494,Start,66.4,False
United Kingdom,Frederick Goldsmid,786343630,Stub,66.4,False
United Kingdom,Joseph d'Aguilar Samuda,786400491,C,66.4,False
United Kingdom,Katherine Swynford: The Story of John of Gaunt and his Scandalous Duchess,786457694,Stub,66.4,False
United Kingdom,Harry Marks,786535131,C,66.4,False
United Kingdom,"Henry Lopes, 1st Baron Roborough",786537659,Start,66.4,False
United Kingdom,Reginald Jaffray Lucas,786538013,Stub,66.4,False
United Kingdom,Coningsby Disraeli,786539249,Stub,66.4,False
United Kingdom,"Herbert Jessel, 1st Baron Jessel",786607280,Start,66.4,False
United Kingdom,Navin Shah,786643018,Stub,66.4,False
United Kingdom,John O'Brien (British politician),786651678,Start,66.4,False
United Kingdom,John Morse (British politician),786654539,Start,66.4,False
United Kingdom,Henry Duffield Craik,786717329,Stub,66.4,False
United Kingdom,"Owen Philipps, 1st Baron Kylsant",786746737,GA,66.4,True
United Kingdom,Liam Maxwell,786824413,Start,66.4,False
United Kingdom,Henry Drummond Wolff,786908049,Start,66.4,False
United Kingdom,"Henry de Worms, 1st Baron Pirbright",786908296,C,66.4,False
United Kingdom,Massey Lopes,786911856,C,66.4,False
United Kingdom,Lionel Louis Cohen,786912185,Start,66.4,False
United Kingdom,"Henry Lopes, 1st Baron Ludlow",786916235,Start,66.4,False
United Kingdom,William Tindal Robertson,786917700,B,66.4,False
United Kingdom,Saul Isaac,786918132,Stub,66.4,False
United Kingdom,James Lloyd Ashbury,786918346,C,66.4,False
United Kingdom,"Thomas Ponsonby, 3rd Baron Ponsonby of Shulbrede",787025230,Stub,66.4,False
United Kingdom,Henry Lascelles (1690–1753),787055298,C,66.4,False
United Kingdom,Charles Edward Bruce,787073835,Start,66.4,False
United Kingdom,Lucy Masterman,787172281,Start,66.4,False
United Kingdom,"Martha Bruce, Countess of Elgin and Kincardine",787236627,B,66.4,False
United Kingdom,Alfred Sherman,787306791,C,66.4,False
United Kingdom,Willoughby Cotton,787316643,B,66.4,False
United Kingdom,Electoral history of Margaret Thatcher,787317806,Start,66.4,False
United Kingdom,Electoral history of Tony Blair,787320319,Start,66.4,False
United Kingdom,Template:UK-poli-bio-book-stub,787359199,Stub,66.4,False
United Kingdom,David Salomons,787426993,C,66.4,False
United Kingdom,"Julian Mond, 3rd Baron Melchett",787432226,Start,66.4,False
United Kingdom,Jack Gaster,787712877,Start,66.4,False
United Kingdom,Lewis Cohen (mayor),787725856,Start,66.4,False
United Kingdom,"Alma Birk, Baroness Birk",787739371,Start,66.4,False
United Kingdom,Mary Richardson,787769187,C,66.4,False
United Kingdom,Eustace Budgell,787792409,Start,66.4,False
United Kingdom,John Fenton-Cawthorne,787841483,Start,66.4,False
United Kingdom,"Richard Bourke, 6th Earl of Mayo",787857338,C,66.4,False
United Kingdom,Ferdinand de Rothschild,787867153,C,66.4,False
United Kingdom,Marlene Hassan Nahon,787955183,Start,66.4,False
United Kingdom,Benn family,787990043,Stub,66.4,False
United Kingdom,Phillip Oppenheim,788152645,Start,66.4,False
United Kingdom,Myer Galpern,788152764,Start,66.4,False
United Kingdom,Cecil Manning,788152897,Start,66.4,False
United Kingdom,Hubert Ashton,788153041,Start,66.4,False
United Kingdom,Thomas Stamford,788153155,Stub,66.4,False
United Kingdom,Edward Marjoribanks (Conservative politician),788153231,Start,66.4,False
United Kingdom,Stanley Jackson,788153511,GA,66.4,True
United Kingdom,Dudley Joel,788154006,Stub,66.4,False
United Kingdom,Margo MacDonald,788154478,C,66.4,False
United Kingdom,Anthony Muirhead,788154493,Start,66.4,False
United Kingdom,Garry Allighan,788154643,Start,66.4,False
United Kingdom,Reginald Bennett,788154711,Start,66.4,False
United Kingdom,"Sir Frank Meyer, 2nd Baronet",788154832,Start,66.4,False
United Kingdom,Albert Braithwaite,788154890,Start,66.4,False
United Kingdom,Hugh Ferguson,788154930,Stub,66.4,False
United Kingdom,"Frederick Pethick-Lawrence, 1st Baron Pethick-Lawrence",788154962,C,66.4,False
United Kingdom,Mark Wolfson,788155019,Stub,66.4,False
United Kingdom,"Sir Alfred Beit, 2nd Baronet",788155033,C,66.4,False
United Kingdom,Philip Clarke (politician),788155147,Start,66.4,False
United Kingdom,Isidore Salmon,788155259,Start,66.4,False
United Kingdom,Marion Phillips,788155441,Start,66.4,False
United Kingdom,David Ensor (politician),788155560,C,66.4,False
United Kingdom,"Leslie Lever, Baron Lever",788155610,Start,66.4,False
United Kingdom,Arthur Lever,788155737,C,66.4,False
United Kingdom,"Ivor Richard, Baron Richard",788155766,C,66.4,False
United Kingdom,"John Diamond, Baron Diamond",788155862,Start,66.4,False
United Kingdom,"Robert Sheldon, Baron Sheldon",788155943,Start,66.4,False
United Kingdom,James de Rothschild (politician),788156117,Start,66.4,False
United Kingdom,Ernest Spero,788156211,Start,66.4,False
United Kingdom,Herschel Austin,788156307,Start,66.4,False
United Kingdom,Richard Barnett (politician),788156343,C,66.4,False
United Kingdom,Maurice Edelman,788156538,Start,66.4,False
United Kingdom,Alan Grahame Brown,788156584,Start,66.4,False
United Kingdom,Jocelyn Cadbury,788156691,Start,66.4,False
United Kingdom,Maurice Alexander,788156730,C,66.4,False
United Kingdom,Robert Bourne (politician),788156794,Start,66.4,False
United Kingdom,Toby Jessel,788156817,Start,66.4,False
United Kingdom,Charles Peat,788156834,Start,66.4,False
United Kingdom,"Arthur Stuart, 7th Earl Castle Stewart",788156892,Start,66.4,False
United Kingdom,Michael Fidler,788160507,Stub,66.4,False
United Kingdom,Peter Smithers,788160531,Start,66.4,False
United Kingdom,"Samuel Segal, Baron Segal",788160559,Start,66.4,False
United Kingdom,Jack d'Avigdor-Goldsmid,788167041,C,66.4,False
United Kingdom,Henry d'Avigdor-Goldsmid,788167047,Start,66.4,False
United Kingdom,Mick Bates (politician),788168313,Start,66.4,False
United Kingdom,"Henry Parnell, 1st Baron Congleton",788200810,C,66.4,False
United Kingdom,Church Estates Commissioners,788201186,Start,66.4,False
United Kingdom,Kulveer Ranger,788222247,Stub,66.4,False
United Kingdom,Henry Young (deputy governor),788235487,Stub,66.4,False
United Kingdom,A. R. B. Shuttleworth,788246404,Stub,66.4,False
United Kingdom,"Charles Sackville-West, 6th Earl De La Warr",788286026,Start,66.4,False
United Kingdom,"William Sackville, 10th Earl De La Warr",788286101,Start,66.4,False
United Kingdom,Lee Stack,788331972,Start,66.4,False
United Kingdom,"William Grenfell, 1st Baron Desborough",788664534,C,66.4,False
United Kingdom,"William Cope, 1st Baron Cope",788693769,C,66.4,False
United Kingdom,Thomas Sydney Beckwith,788717885,C,66.4,False
United Kingdom,"Anthony Ashley-Cooper, 8th Earl of Shaftesbury",788760145,C,66.4,False
United Kingdom,Samantha Heath,788788816,Start,66.4,False
United Kingdom,Victor Anderson (Green politician),788789978,Stub,66.4,False
United Kingdom,Sally Gimson,788859589,Stub,66.4,False
United Kingdom,Jennie Eirian Davies,788973927,Start,66.4,False
United Kingdom,William Rees-Davies (Conservative politician),789085671,Start,66.4,False
United Kingdom,"Kate Rock, Baroness Rock",789112111,Stub,66.4,False
United Kingdom,James FitzGerald (New Zealand politician),789253456,GA,66.4,True
United Kingdom,Judith Blake,789267837,Start,66.4,False
United Kingdom,"Henry Dundas, 1st Viscount Melville",789650814,C,66.4,False
United Kingdom,"Sampson Eardley, 1st Baron Eardley",789651816,C,66.4,False
United Kingdom,Manasseh Masseh Lopes,789666985,C,66.4,False
United Kingdom,"Roger Nathan, 2nd Baron Nathan",789675799,Start,66.4,False
United Kingdom,Ralph Lopes,789771252,Start,66.4,False
United Kingdom,"Sir Thomas McMahon, 2nd Baronet",789771457,Start,66.4,False
United Kingdom,Stuart Samuel,789773090,C,66.4,False
United Kingdom,Percy Harris,789781770,C,66.4,False
United Kingdom,"Francis Mackenzie, 1st Baron Seaforth",789942257,C,66.4,False
United Kingdom,Stephen Knight (politician),790052087,Stub,66.4,False
United Kingdom,"Arthur Samuel, 1st Baron Mancroft",790097984,Start,66.4,False
United Kingdom,John Edmondson Whittaker,790159643,Stub,66.4,False
United Kingdom,James Hamilton Stanhope,790240041,C,66.4,False
United Kingdom,James Dunn (British politician),790430220,Start,66.4,False
United Kingdom,Neil Primrose (politician),790477057,C,66.4,False
United Kingdom,Hans Stanley,790484410,Start,66.4,False
United Kingdom,The Blair Years,790504109,Stub,66.4,False
United Kingdom,Julian King (diplomat),790551585,C,66.4,False
United Kingdom,Nicholas O'Shaughnessy,790601866,Start,66.4,False
United Kingdom,Edward de Cobain,790642780,Start,66.4,False
United Kingdom,Philip Noel-Baker,790687306,GA,66.4,True
United Kingdom,Philip Richardson,790727094,Start,66.4,False
United Kingdom,Arthur Cohen (politician),790738457,Start,66.4,False
United Kingdom,Attracta Rewcastle,790746596,Start,66.4,False
United Kingdom,"Richard Norton, 8th Baron Grantley",790807604,Start,66.4,False
United Kingdom,"Beatrice Serota, Baroness Serota",790877534,Start,66.4,False
United Kingdom,"Benjamin Mancroft, 3rd Baron Mancroft",791104255,Start,66.4,False
United Kingdom,R. Bowles,791107486,Stub,66.4,False
United Kingdom,Tom Mitchell (politician),791121805,C,66.4,False
United Kingdom,"Stormont Mancroft, 2nd Baron Mancroft",791162874,Start,66.4,False
United Kingdom,Bernard Floud,791165658,C,66.4,False
United Kingdom,"Michael Levy, Baron Levy",791329247,C,66.4,False
United Kingdom,James Cracknell,791438023,C,66.4,False
United Kingdom,Albert McElroy,791658645,Start,66.4,False
United Kingdom,Ethel Froud,791760145,Start,66.4,False
United Kingdom,"Immanuel Jakobovits, Baron Jakobovits",791823636,C,66.4,False
United Kingdom,Cosmo Haskard,791974408,Start,66.4,False
United Kingdom,Claude Wilton,792125557,Start,66.4,False
United Kingdom,Phillip Broughton,792170640,Start,66.4,False
United Kingdom,Bill Connor (trade unionist),792204830,Stub,66.4,False
United Kingdom,"Ian Fraser, Baron Fraser of Lonsdale",792301985,C,66.4,False
United Kingdom,Rod Kenyon,792657220,Start,66.4,False
United Kingdom,Joel Barnett,792793205,Start,66.4,False
United Kingdom,"Emma Pidding, Baroness Pidding",792847392,Start,66.4,False
United Kingdom,"Maurice Peston, Baron Peston",792929972,Start,66.4,False
United Kingdom,"David Alliance, Baron Alliance",792951097,Start,66.4,False
United Kingdom,Anthony Battishill,793006457,Stub,66.4,False
United Kingdom,James Henderson (Irish politician),793072072,Stub,66.4,False
United Kingdom,Joshua Cardwell,793073818,Start,66.4,False
United Kingdom,Geoffrey Acland,793147290,Stub,66.4,False
United Kingdom,"Terence Higgins, Baron Higgins",793202961,Start,66.4,False
United Kingdom,Ralph Kilner Brown,793214112,Start,66.4,False
United Kingdom,Caroline Righton,793218160,C,66.4,False
United Kingdom,List of Deputy Leaders of the Liberal Democrats,793294478,Start,66.4,False
United Kingdom,Warwick Lightfoot,793346845,Start,66.4,False
United Kingdom,Tony Lecomber,793392356,Start,66.4,False
United Kingdom,William Medows,793418547,C,66.4,False
United Kingdom,William Clegg,793442848,Start,66.4,False
United Kingdom,Margaret Beavan,793865496,Stub,66.4,False
United Kingdom,Augustus Foster,793891904,C,66.4,False
United Kingdom,"James Stuart (British Army officer, born 1741)",793936764,Start,66.4,False
United Kingdom,"John Jacob Astor, 1st Baron Astor of Hever",794060451,C,66.4,False
United Kingdom,Margaret MacDonald (social reformer),794198691,Start,66.4,False
United Kingdom,"Frances Lloyd George, Countess Lloyd-George of Dwyfor",794203991,Start,66.4,False
United Kingdom,"Sir Danvers Osborn, 3rd Baronet",794549328,Start,66.4,False
United Kingdom,"Joseph Yorke, 10th Earl of Hardwicke",794602402,Start,66.4,False
United Kingdom,Dipak Nandy,794607411,Start,66.4,False
United Kingdom,William Phipps (Governor of Bombay),794824629,Stub,66.4,False
United Kingdom,John Abercromby (British Army officer),794856192,Start,66.4,False
United Kingdom,"Mary Bruce, Countess of Elgin",794857516,C,66.4,False
United Kingdom,Miles Nightingall,795181588,Start,66.4,False
United Kingdom,"John Townshend, 5th Marquess Townshend",795196348,Start,66.4,False
United Kingdom,Jill Morris,795325853,Start,66.4,False
United Kingdom,"Harold Lever, Baron Lever of Manchester",795343014,Start,66.4,False
United Kingdom,Ronald Bunting,795443044,Start,66.4,False
United Kingdom,Minnie Lansbury,795462271,Start,66.4,False
United Kingdom,Jenny Mein,795544948,Stub,66.4,False
United Kingdom,C. Boye,795570332,Stub,66.4,False
United Kingdom,Miriam O'Reilly,795879257,C,66.4,False
United Kingdom,J. W. Graham Peace,795990207,Stub,66.4,False
United Kingdom,Mavis Tate,796125288,Start,66.4,False
United Kingdom,"John Grey (British Army officer, died 1856)",796130428,C,66.4,False
United Kingdom,George Adams (magistrate),796202177,Stub,66.4,False
United Kingdom,"Robert Kerr, 2nd Earl of Lothian",796239776,Start,66.4,False
United Kingdom,Miranda Grell,796510423,C,66.4,False
United Kingdom,David Nicholl (anarchist),796570553,Stub,66.4,False
United Kingdom,Clem Thomas,796612645,Start,66.4,False
United Kingdom,George William Anderson,796640528,Start,66.4,False
United Kingdom,Christine Hamilton,797243617,C,66.4,False
United Kingdom,"George Bridges, Baron Bridges of Headley",797255404,Start,66.4,False
United Kingdom,W. Wilkinson,797275921,Stub,66.4,False
United Kingdom,David Kerr (English politician),797328523,Stub,66.4,False
United Kingdom,Phil Piratin,797557779,Start,66.4,False
United Kingdom,Isaac Fletcher (MP),797571634,C,66.4,False
United Kingdom,Douglas Barrow,797573429,Stub,66.4,False
United Kingdom,"William Latimer, 4th Baron Latimer",797630196,C,66.4,False
United Kingdom,Robert Graham (Whig politician),797657691,Start,66.4,False
United Kingdom,Gail Rebuck,797714705,Start,66.4,False
United Kingdom,"George Thomson, Baron Thomson of Monifieth",797743440,C,66.4,False
United Kingdom,Tim Bowles (politician),797745933,Stub,66.4,False
United Kingdom,Elspeth Campbell,797781385,Start,66.4,False
United Kingdom,"Alfred Mond, 1st Baron Melchett",797895791,B,66.4,False
United Kingdom,"Arnold Goodman, Baron Goodman",797931172,C,66.4,False
United Kingdom,Beki Adam,797954280,Start,66.4,False
United Kingdom,Bill Boaks,797960366,C,66.4,False
United Kingdom,"Chris Holmes, Baron Holmes of Richmond",798015270,C,66.4,False
United Kingdom,"Colin Moynihan, 4th Baron Moynihan",798028420,C,66.4,False
United Kingdom,Prospective parliamentary candidate,798055195,Stub,66.4,False
United Kingdom,"David Freud, Baron Freud",798066799,C,66.4,False
United Kingdom,Michael Cashman,798074594,C,66.4,False
United Kingdom,"Emma Nicholson, Baroness Nicholson of Winterbourne",798115504,C,66.4,False
United Kingdom,Gillian Merron,798169463,C,66.4,False
United Kingdom,Harry Cohen,798200974,Start,66.4,False
United Kingdom,Ignaz Trebitsch-Lincoln,798288085,C,66.4,False
United Kingdom,Irvine Patnick,798328772,Start,66.4,False
United Kingdom,James Herman De Ricci,798355984,Stub,66.4,False
United Kingdom,"James Tuchet, 7th Baron Audley",798360912,Start,66.4,False
United Kingdom,Jeff Dudgeon,798381696,Start,66.4,False
United Kingdom,Sydney Silverman,798407249,Start,66.4,False
United Kingdom,"John Browne, Baron Browne of Madingley",798423998,C,66.4,False
United Kingdom,John Heddle,798432739,Stub,66.4,False
United Kingdom,"Jonathan Hill, Baron Hill of Oareford",798450122,GA,66.4,True
United Kingdom,Jonathan Tyler,798451146,Start,66.4,False
United Kingdom,Julian Huppert,798468815,C,66.4,False
United Kingdom,Jennette Arnold,798476253,Start,66.4,False
United Kingdom,Edwin Porter Arrowsmith,798528026,Stub,66.4,False
United Kingdom,Lee Scott (politician),798612697,Start,66.4,False
United Kingdom,Leon Brittan,798620184,C,66.4,False
United Kingdom,"Leonard Wolfson, Baron Wolfson",798621652,Start,66.4,False
United Kingdom,"Leslie Turnberg, Baron Turnberg",798624342,C,66.4,False
United Kingdom,"Horace Pitt-Rivers, 3rd Baron Rivers",798701777,Start,66.4,False
United Kingdom,"Gerald Isaacs, 2nd Marquess of Reading",798754445,Start,66.4,False
United Kingdom,Lorne Green,798831998,Start,66.4,False
United Kingdom,Daniel Finkelstein,798846354,C,66.4,False
United Kingdom,Evan Harris,798892176,C,66.4,False
United Kingdom,Danny Kushlick,798918225,Start,66.4,False
United Kingdom,Mary Sophia Allen,798918646,C,66.4,False
United Kingdom,"Alex Carlile, Baron Carlile of Berriew",798922705,C,66.4,False
United Kingdom,Maureen Rooney,798935008,Start,66.4,False
United Kingdom,Kevin Malcolm Everett,798945915,Stub,66.4,False
United Kingdom,John Aloysius Brett,798987754,Stub,66.4,False
United Kingdom,Anthony Bennett (politician),799001054,C,66.4,False
United Kingdom,John Pius Boland,799089904,C,66.4,False
United Kingdom,Reg Freeson,799091181,Start,66.4,False
United Kingdom,"Susan Williams, Baroness Williams of Trafford",799118177,Start,66.4,False
United Kingdom,"Nazir Ahmed, Baron Ahmed",799130368,GA,66.4,True
United Kingdom,David Miliband,799198298,C,66.4,False
United Kingdom,John Campion,799235890,Stub,66.4,False
United Kingdom,"David Triesman, Baron Triesman",799241520,C,66.4,False
United Kingdom,Nicholas Luard,799271109,Start,66.4,False
United Kingdom,"Davina Ingrams, 18th Baroness Darcy de Knayth",799272903,Start,66.4,False
United Kingdom,"Nicky Chapman, Baroness Chapman",799275041,Start,66.4,False
United Kingdom,Oona King,799349567,GA,66.4,True
United Kingdom,"Richard Kahn, Baron Kahn",799369336,Start,66.4,False
United Kingdom,Electoral history of Theresa May,799420940,Start,66.4,False
United Kingdom,Hugh Meyler,799425623,Start,66.4,False
United Kingdom,Paul Goodman (politician),799477694,Start,66.4,False
United Kingdom,Samuel Romilly,799482418,C,66.4,False
United Kingdom,George Campbell (Royal Navy officer),799483200,Start,66.4,False
United Kingdom,George Hay (politician),799484617,Start,66.4,False
United Kingdom,"Peter Goldsmith, Baron Goldsmith",799508655,C,66.4,False
United Kingdom,Kathryn Colvin,799567654,Stub,66.4,False
United Kingdom,Clement Freud,799649664,C,66.4,False
United Kingdom,Derwent Hall Caine,799696442,Start,66.4,False
United Kingdom,Colin Cowdrey,799749398,C,66.4,False
United Kingdom,"Leslie Haden-Guest, 1st Baron Haden-Guest",799754802,Start,66.4,False
United Kingdom,John Maunsell Richardson,799765055,Start,66.4,False
United Kingdom,Sockalingam Yogalingam,799775821,Start,66.4,False
United Kingdom,Brooks Newmark,799781061,C,66.4,False
United Kingdom,"Basil Feldman, Baron Feldman",799785551,Start,66.4,False
United Kingdom,Michael Falcon,799812338,Start,66.4,False
United Kingdom,James Schneider,799872011,Start,66.4,False
United Kingdom,Captain Beany,799947196,C,66.4,False
United Kingdom,Robert Antrobus,799963476,Start,66.4,False
United Kingdom,"Robert Gavron, Baron Gavron",799968082,C,66.4,False
United Kingdom,Robin Marlar,799979378,Start,66.4,False
United Kingdom,"Rowland Prothero, 1st Baron Ernle",800008217,C,66.4,False
United Kingdom,"Rufus Isaacs, 1st Marquess of Reading",800015376,C,66.4,False
United Kingdom,"Max Beloff, Baron Beloff",800102949,C,66.4,False
United Kingdom,Shirley Porter,800149635,C,66.4,False
United Kingdom,Richard Sharples,800215283,C,66.4,False
United Kingdom,"Andrew Feldman, Baron Feldman of Elstree",800315238,C,66.4,False
United Kingdom,"Mary Stanley, Countess of Derby",800315579,Start,66.4,False
United Kingdom,Idalia Gumbs,800327680,Stub,66.4,False
United Kingdom,Peter Johnstone (governor),800327937,Stub,66.4,False
United Kingdom,Robert Harris (Anguilla),800327938,Stub,66.4,False
United Kingdom,Hubert Hughes,800327939,Stub,66.4,False
United Kingdom,Andrew George (diplomat),800327941,Stub,66.4,False
United Kingdom,Albena Lake-Hodge,800328197,Stub,66.4,False
United Kingdom,Victor Banks,800328308,Start,66.4,False
United Kingdom,Emile Gumbs,800328644,Stub,66.4,False
United Kingdom,"George Patton, Lord Glenalmond",800330804,Start,66.4,False
United Kingdom,"John Gretton, 1st Baron Gretton",800333424,C,66.4,False
United Kingdom,Manny Shinwell,800400924,GA,66.4,True
United Kingdom,"Robin Dixon, 3rd Baron Glentoran",800475735,Start,66.4,False
